# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.4678e+09,0.957837,6.98402e-05,1,1,0,-1.46779e+09,-0.3056,0.0100027,2.00054,2.24928,0.61317,0.308737
1.4678e+09,0.958427,6.98402e-05,1,1,0,-1.4678e+09,-0.3056,0.0100027,2.00054,2.24928,0.613171,0.308734
1.4678e+09,0.957466,6.98402e-05,1,1,0,-1.4678e+09,-0.305599,0.0100027,2.00054,2.24928,0.613172,0.30873
1.46781e+09,0.473311,6.98402e-05,4,15,0,-1.4678e+09,-0.305599,0.0100027,2.00054,2.24928,0.613182,0.308667
1.46781e+09,0.958305,6.98402e-05,1,1,0,-1.46781e+09,-0.305599,0.0100027,2.00054,2.24928,0.613183,0.308663
1.46781e+09,0.954316,6.98402e-05,1,1,0,-1.46781e+09,-0.305599,0.0100028,2.00054,2.24928,0.613184,0.308659
1.46782e+09,0.916121,6.98402e-05,2,3,0,-1.46781e+09,-0.305599,0.0100027,2.00054,2.24928,0.613184,0.308655
1.46782e+09,0.913149,6.98402e-05,2,3,0,-1.46782e+09,-0.305598,0.0100027,2.00054,2.24928,0.613188,0.308639
1.46782e+09,0.957835,6.98402e-05,1,1,0,-1.46782e+09,-0.305599,0.0100027,2.00054,2.24928,0.613189,0.308636
1.46782e+09,0.911317,6.98402e-05,2,3,0,-1.46782e+09,-0.305598,0.0100028,2.00054,2.24928,0.613193,0.30862
1.46782e+09,0.913189,6.98402e-05,2,3,0,-1.46782e+09,-0.305598,0.0100027,2.00054,2.24928,0.613194,0.308616
1.46783e+09,0.9124,6.98402e-05,2,3,0,-1.46782e+09,-0.305598,0.0100027,2.00054,2.24928,0.613195,0.308612
1.46783e+09,0.915546,6.98402e-05,2,3,0,-1.46783e+09,-0.305598,0.0100028,2.00054,2.24928,0.613196,0.308608
1.46783e+09,0.471271,6.98402e-05,4,15,0,-1.46783e+09,-0.305598,0.0100027,2.00054,2.24928,0.613196,0.308605
1.46783e+09,0.114111,6.98402e-05,6,63,0,-1.46783e+09,-0.305598,0.0100028,2.00054,2.24928,0.613197,0.308601
1.46783e+09,0.764802,6.98402e-05,3,7,0,-1.46783e+09,-0.305598,0.0100028,2.00054,2.24928,0.613198,0.308597
1.46783e+09,0.955059,6.98402e-05,1,1,0,-1.46783e+09,-0.305598,0.0100028,2.00054,2.24928,0.613198,0.308597
1.46783e+09,0.957045,6.98402e-05,1,1,0,-1.46783e+09,-0.305598,0.0100028,2.00054,2.24928,0.613199,0.308593
1.46783e+09,0.912989,6.98402e-05,2,3,0,-1.46783e+09,-0.305598,0.0100027,2.00054,2.24928,0.613202,0.308577
1.46784e+09,0.0490533,6.98402e-05,6,73,1,-1.46783e+09,-0.305598,0.0100028,2.00054,2.24928,0.613203,0.308573
1.46784e+09,0.911861,6.98402e-05,2,3,0,-1.46784e+09,-0.305599,0.0100028,2.00054,2.24928,0.613203,0.308569
1.46785e+09,0.763905,6.98402e-05,3,7,0,-1.46784e+09,-0.3056,0.0100027,2.00054,2.24928,0.61321,0.308534
1.46785e+09,0.912479,6.98402e-05,2,3,0,-1.46785e+09,-0.3056,0.0100027,2.00054,2.24928,0.613211,0.30853
1.46785e+09,0.764471,6.98402e-05,3,7,0,-1.46785e+09,-0.305599,0.0100027,2.00054,2.24928,0.613212,0.308526
1.46785e+09,0.913623,6.98402e-05,2,3,0,-1.46785e+09,-0.305599,0.0100027,2.00054,2.24928,0.613212,0.308522
1.46785e+09,0.915805,6.98402e-05,2,3,0,-1.46785e+09,-0.305599,0.0100027,2.00054,2.24928,0.613212,0.308518
1.46785e+09,0.913532,6.98402e-05,2,3,0,-1.46785e+09,-0.305599,0.0100027,2.00054,2.24928,0.613216,0.308503
1.46785e+09,0.915622,6.98402e-05,2,3,0,-1.46785e+09,-0.3056,0.0100027,2.00054,2.24928,0.613217,0.308499
1.46785e+09,0.762628,6.98402e-05,3,7,0,-1.46785e+09,-0.3056,0.0100027,2.00054,2.24928,0.613218,0.308495
1.46786e+09,0.913674,6.98402e-05,2,3,0,-1.46785e+09,-0.305599,0.0100027,2.00054,2.24928,0.61322,0.308479
1.46786e+09,0.958278,6.98402e-05,1,1,0,-1.46786e+09,-0.305599,0.0100027,2.00054,2.24928,0.613221,0.308476
1.46786e+09,0.953841,6.98402e-05,1,1,0,-1.46786e+09,-0.305599,0.0100027,2.00054,2.24928,0.613222,0.308472
1.46786e+09,0.954887,6.98402e-05,1,1,0,-1.46786e+09,-0.305599,0.0100027,2.00054,2.24928,0.613222,0.308468
1.46787e+09,0.913636,6.98402e-05,2,3,0,-1.46786e+09,-0.305598,0.0100027,2.00054,2.24928,0.613225,0.308452
1.46787e+09,0.229656,6.98402e-05,5,31,0,-1.46787e+09,-0.305598,0.0100027,2.00054,2.24928,0.613227,0.308436
1.46787e+09,0.958012,6.98402e-05,1,1,0,-1.46787e+09,-0.305598,0.0100027,2.00054,2.24928,0.613227,0.308432
1.46787e+09,0.957033,6.98402e-05,1,1,0,-1.46787e+09,-0.305597,0.0100027,2.00054,2.24928,0.613228,0.308429
1.46787e+09,0.912263,6.98402e-05,2,3,0,-1.46787e+09,-0.305597,0.0100027,2.00054,2.24928,0.613229,0.308425
1.46788e+09,0.761699,6.98402e-05,3,7,0,-1.46787e+09,-0.305596,0.0100027,2.00054,2.24928,0.613232,0.308409
1.46788e+09,0.76198,6.98402e-05,3,7,0,-1.46788e+09,-0.305597,0.0100027,2.00054,2.24928,0.613237,0.308373
1.46789e+09,0.957708,6.98402e-05,1,1,0,-1.46788e+09,-0.305597,0.0100027,2.00054,2.24928,0.613238,0.308369
1.46789e+09,0.954858,6.98402e-05,1,1,0,-1.46789e+09,-0.305597,0.0100027,2.00054,2.24928,0.613239,0.308365
1.46789e+09,0.955021,6.98402e-05,1,1,0,-1.46789e+09,-0.305597,0.0100027,2.00054,2.24928,0.613239,0.308362
1.46789e+09,0.958383,6.98402e-05,1,1,0,-1.46789e+09,-0.305598,0.0100027,2.00054,2.24928,0.61324,0.308358
1.46789e+09,0.910254,6.98402e-05,2,3,0,-1.46789e+09,-0.305598,0.0100027,2.00054,2.24928,0.61324,0.308354
1.46789e+09,0.912537,6.98402e-05,2,3,0,-1.46789e+09,-0.305598,0.0100027,2.00054,2.24928,0.613243,0.308338
1.46789e+09,0.913205,6.98402e-05,2,3,0,-1.46789e+09,-0.305598,0.0100027,2.00054,2.24928,0.613244,0.308334
1.4679e+09,0.761234,6.98402e-05,3,7,0,-1.46789e+09,-0.305597,0.0100027,2.00054,2.24927,0.61325,0.308298
1.46791e+09,0.812005,6.98402e-05,2,3,0,-1.4679e+09,-0.305598,0.0100028,2.00054,2.24928,0.613255,0.308262
1.46791e+09,0.954845,6.98402e-05,1,1,0,-1.46791e+09,-0.305598,0.0100027,2.00054,2.24928,0.613256,0.308259
1.46792e+09,0.760351,6.98402e-05,3,7,0,-1.46791e+09,-0.305597,0.0100027,2.00054,2.24928,0.613259,0.308243
1.46792e+09,0.958686,6.98402e-05,1,1,0,-1.46792e+09,-0.305597,0.0100027,2.00054,2.24928,0.613259,0.308239
1.46793e+09,0.757789,6.98402e-05,3,7,0,-1.46792e+09,-0.305596,0.0100028,2.00054,2.24928,0.613265,0.308203
1.46793e+09,0.95509,6.98402e-05,1,1,0,-1.46793e+09,-0.305597,0.0100027,2.00054,2.24928,0.613266,0.308199
1.46793e+09,0.909392,6.98402e-05,2,3,0,-1.46793e+09,-0.305597,0.0100027,2.00054,2.24928,0.613267,0.308196
1.46793e+09,0.759458,6.98402e-05,3,7,0,-1.46793e+09,-0.305597,0.0100027,2.00054,2.24928,0.613267,0.308192
1.46793e+09,0.807871,6.98402e-05,2,3,0,-1.46793e+09,-0.305596,0.0100027,2.00054,2.24928,0.613268,0.308188
1.46793e+09,0.957263,6.98402e-05,1,1,0,-1.46793e+09,-0.305596,0.0100027,2.00054,2.24928,0.613268,0.308184
1.46793e+09,0.959039,6.98402e-05,1,1,0,-1.46793e+09,-0.305596,0.0100027,2.00054,2.24928,0.613269,0.308181
1.46793e+09,0.954779,6.98402e-05,1,1,0,-1.46793e+09,-0.305596,0.0100027,2.00054,2.24928,0.61327,0.308177
1.46794e+09,0.807012,6.98402e-05,2,3,0,-1.46793e+09,-0.305597,0.0100028,2.00054,2.24928,0.613272,0.308161
1.46794e+09,0.462457,6.98402e-05,4,15,0,-1.46794e+09,-0.305596,0.0100028,2.00054,2.24928,0.613272,0.308157
1.46794e+09,0.955212,6.98402e-05,1,1,0,-1.46794e+09,-0.305596,0.0100028,2.00054,2.24928,0.613272,0.308154
1.46794e+09,0.954881,6.98402e-05,1,1,0,-1.46794e+09,-0.305596,0.0100028,2.00054,2.24928,0.613273,0.30815
1.46794e+09,0.91349,6.98402e-05,2,3,0,-1.46794e+09,-0.305596,0.0100028,2.00054,2.24928,0.613276,0.308134
1.46794e+09,0.955308,6.98402e-05,1,1,0,-1.46794e+09,-0.305595,0.0100028,2.00054,2.24928,0.613276,0.308131
1.46795e+09,0.953331,6.98402e-05,1,1,0,-1.46794e+09,-0.305595,0.0100028,2.00054,2.24928,0.613277,0.308127
1.46795e+09,0.955926,6.98402e-05,1,1,0,-1.46795e+09,-0.305595,0.0100028,2.00054,2.24928,0.613278,0.308123
1.46795e+09,0.956118,6.98402e-05,1,1,0,-1.46795e+09,-0.305595,0.0100028,2.00054,2.24928,0.613278,0.308119
1.46795e+09,0.955704,6.98402e-05,1,1,0,-1.46795e+09,-0.305595,0.0100028,2.00054,2.24928,0.613279,0.308115
1.46795e+09,0.952762,6.98402e-05,1,1,0,-1.46795e+09,-0.305595,0.0100028,2.00054,2.24928,0.613279,0.308112
1.46795e+09,0.953552,6.98402e-05,1,1,0,-1.46795e+09,-0.305596,0.0100028,2.00054,2.24928,0.61328,0.308108
1.46795e+09,0.909068,6.98402e-05,2,3,0,-1.46795e+09,-0.305597,0.0100028,2.00054,2.24928,0.613283,0.308092
1.46796e+09,0.461746,6.98402e-05,4,15,0,-1.46795e+09,-0.305597,0.0100028,2.00054,2.24928,0.613286,0.308076
1.46796e+09,0.955108,6.98402e-05,1,1,0,-1.46796e+09,-0.305596,0.0100028,2.00054,2.24928,0.613287,0.308072
1.46796e+09,0.910088,6.98402e-05,2,3,0,-1.46796e+09,-0.305598,0.0100028,2.00054,2.24928,0.613289,0.308057
1.46796e+09,0.912004,6.98402e-05,2,3,0,-1.46796e+09,-0.305598,0.0100028,2.00054,2.24928,0.61329,0.308053
1.46796e+09,0.952529,6.98402e-05,1,1,0,-1.46796e+09,-0.305597,0.0100028,2.00054,2.24928,0.613291,0.308049
1.46797e+09,0.955726,6.98402e-05,1,1,0,-1.46796e+09,-0.305598,0.0100028,2.00054,2.24928,0.613292,0.308045
1.46797e+09,0.909813,6.98402e-05,2,3,0,-1.46797e+09,-0.305597,0.0100028,2.00054,2.24928,0.613295,0.308029
1.46797e+09,0.910069,6.98402e-05,2,3,0,-1.46797e+09,-0.305597,0.0100028,2.00054,2.24928,0.613296,0.308025
1.46797e+09,0.756843,6.98402e-05,3,7,0,-1.46797e+09,-0.305597,0.0100028,2.00054,2.24928,0.613296,0.308022
1.46798e+09,0.808181,6.98402e-05,2,3,0,-1.46797e+09,-0.305598,0.0100028,2.00054,2.24928,0.613303,0.307986
