# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
2.24722e+09,0.188035,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99987,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999885,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.185525,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.129856,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.323675,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0272707,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999893,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.259088,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.223787,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999984,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999887,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999898,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.801942,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999467,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.256798,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99992,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999874,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.248739,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999983,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.252029,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999907,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999964,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999971,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0834396,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999984,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999994,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999884,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.215144,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.58025,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.24343,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.120367,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999828,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999935,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999807,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999389,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999737,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.42707,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0358082,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999995,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999836,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.213491,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999994,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0627026,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999825,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999635,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.026075,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.375649,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999934,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999633,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999781,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.480916,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.698494,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.225908,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999867,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.601193,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999961,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.546026,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.268251,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.431786,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.429496,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.313231,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999989,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999398,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999993,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999857,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999823,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.475546,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999114,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.796214,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.421815,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.596631,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.294754,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.411997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.955267,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999966,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.00814506,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0462598,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999714,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999986,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999079,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.254653,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999962,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999988,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.41886,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999877,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999993,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0240165,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999579,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.230575,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.723349,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999808,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.220224,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99993,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.303403,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0526499,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999996,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.121265,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.223625,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999726,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999995,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.736788,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.404167,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999829,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.103686,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999991,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.398094,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999816,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999947,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.107332,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.998931,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999866,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999729,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.890716,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999992,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999994,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999107,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.826248,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.799401,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999504,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999943,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999779,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.204406,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.102512,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0397893,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999986,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.475983,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999637,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.231056,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.505866,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.496315,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0793658,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.151175,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999949,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999588,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.332159,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99991,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.136245,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0591403,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999993,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999546,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.431495,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.291716,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.226487,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.853505,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999903,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999967,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999179,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999566,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.248343,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999532,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.567081,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.782492,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999808,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0813268,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
