# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-4.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.53248e+09,1,1.78784e-06,1,1,0,-1.53248e+09,-0.308723,0.0100061,2.00012,2.24947,1.87156,0.312275
1.53248e+09,0.929765,1.78784e-06,1,1,0,-1.53248e+09,-0.308723,0.0100061,2.00012,2.24947,1.87156,0.312275
1.53248e+09,0.910746,1.78784e-06,2,3,0,-1.53248e+09,-0.308723,0.0100061,2.00012,2.24947,1.87157,0.312275
1.53249e+09,0.929792,1.78784e-06,2,3,0,-1.53248e+09,-0.308723,0.0100061,2.00012,2.24947,1.87158,0.312275
1.53249e+09,0.776961,1.78784e-06,3,7,0,-1.53249e+09,-0.308723,0.0100061,2.00012,2.24947,1.87158,0.312275
1.53249e+09,0.532734,1.78784e-06,4,15,0,-1.53249e+09,-0.308723,0.0100061,2.00012,2.24947,1.87158,0.312275
1.53249e+09,0.586902,1.78784e-06,4,15,0,-1.53249e+09,-0.308723,0.0100061,2.00012,2.24947,1.87158,0.312275
1.5325e+09,0.131544,1.78784e-06,6,63,0,-1.53249e+09,-0.308723,0.0100061,2.00012,2.24947,1.87159,0.312275
1.5325e+09,1,1.78784e-06,1,1,0,-1.5325e+09,-0.308723,0.0100061,2.00012,2.24947,1.87159,0.312275
1.5325e+09,0.948723,1.78784e-06,2,3,0,-1.5325e+09,-0.308723,0.0100061,2.00012,2.24947,1.8716,0.312274
1.5325e+09,0.870608,1.78784e-06,1,1,0,-1.5325e+09,-0.308723,0.0100061,2.00012,2.24947,1.8716,0.312274
1.5325e+09,0.851417,1.78784e-06,3,7,0,-1.5325e+09,-0.308723,0.0100061,2.00012,2.24947,1.8716,0.312274
1.5325e+09,0.836873,1.78784e-06,2,3,0,-1.5325e+09,-0.308723,0.0100061,2.00012,2.24947,1.87161,0.312274
1.53251e+09,0.132364,1.78784e-06,6,63,0,-1.5325e+09,-0.308723,0.0100061,2.00012,2.24947,1.87162,0.312274
1.53251e+09,1,1.78784e-06,2,3,0,-1.53251e+09,-0.308723,0.0100061,2.00012,2.24947,1.87162,0.312274
1.53253e+09,0.287318,1.78784e-06,5,31,0,-1.53251e+09,-0.308723,0.0100061,2.00012,2.24947,1.87166,0.312273
1.53253e+09,1,1.78784e-06,1,1,0,-1.53253e+09,-0.308723,0.0100061,2.00012,2.24947,1.87166,0.312273
1.53254e+09,0.79987,1.78784e-06,2,3,0,-1.53253e+09,-0.308723,0.0100061,2.00012,2.24947,1.87168,0.312273
1.53254e+09,0.926003,1.78784e-06,1,1,0,-1.53254e+09,-0.308723,0.0100061,2.00012,2.24947,1.87168,0.312273
1.53254e+09,0.953458,1.78784e-06,1,1,0,-1.53254e+09,-0.308723,0.0100061,2.00012,2.24947,1.87168,0.312272
1.53254e+09,0.97028,1.78784e-06,2,3,0,-1.53254e+09,-0.308723,0.0100061,2.00012,2.24947,1.87169,0.312272
1.53254e+09,0.931797,1.78784e-06,1,1,0,-1.53254e+09,-0.308723,0.0100061,2.00012,2.24947,1.87169,0.312272
1.53254e+09,0.985978,1.78784e-06,1,1,0,-1.53254e+09,-0.308723,0.0100061,2.00012,2.24947,1.87169,0.312272
1.53256e+09,0.128054,1.78784e-06,6,63,0,-1.53254e+09,-0.308723,0.0100061,2.00012,2.24947,1.87173,0.312271
1.53259e+09,0.540833,1.78784e-06,4,15,0,-1.53256e+09,-0.308723,0.0100061,2.00012,2.24947,1.87179,0.31227
1.53259e+09,0.970283,1.78784e-06,1,1,0,-1.53259e+09,-0.308723,0.0100061,2.00012,2.24947,1.87179,0.31227
1.5326e+09,0.275701,1.78784e-06,5,31,0,-1.53259e+09,-0.308723,0.0100061,2.00012,2.24947,1.87181,0.312269
1.5326e+09,1,1.78784e-06,1,1,0,-1.5326e+09,-0.308723,0.0100061,2.00012,2.24947,1.87181,0.312269
1.53261e+09,0.784841,1.78784e-06,3,7,0,-1.5326e+09,-0.308723,0.0100061,2.00012,2.24947,1.87183,0.312269
1.53261e+09,0.543931,1.78784e-06,4,15,0,-1.53261e+09,-0.308723,0.0100061,2.00012,2.24947,1.87184,0.312269
1.53262e+09,0.895738,1.78784e-06,2,3,0,-1.53261e+09,-0.308723,0.0100061,2.00012,2.24947,1.87185,0.312268
1.53262e+09,0.869419,1.78784e-06,1,1,0,-1.53262e+09,-0.308723,0.0100061,2.00012,2.24947,1.87185,0.312268
1.53265e+09,0.58336,1.78784e-06,4,15,0,-1.53262e+09,-0.308723,0.0100061,2.00012,2.24947,1.87191,0.312267
1.53265e+09,0.969956,1.78784e-06,2,3,0,-1.53265e+09,-0.308723,0.0100061,2.00012,2.24947,1.87191,0.312267
1.53265e+09,0.828,1.78784e-06,1,1,0,-1.53265e+09,-0.308723,0.0100061,2.00012,2.24947,1.87191,0.312267
1.53266e+09,0.034189,1.78784e-06,8,255,0,-1.53265e+09,-0.308723,0.0100061,2.00012,2.24947,1.87195,0.312266
1.53267e+09,0.848261,1.78784e-06,3,7,0,-1.53266e+09,-0.308723,0.0100061,2.00012,2.24947,1.87195,0.312266
1.53267e+09,0.981427,1.78784e-06,1,1,0,-1.53267e+09,-0.308723,0.0100061,2.00012,2.24947,1.87195,0.312266
1.53267e+09,0.906414,1.78784e-06,1,1,0,-1.53267e+09,-0.308723,0.0100061,2.00012,2.24947,1.87196,0.312266
1.53267e+09,0.939129,1.78784e-06,1,1,0,-1.53267e+09,-0.308723,0.0100061,2.00012,2.24947,1.87196,0.312266
1.53267e+09,0.954583,1.78784e-06,2,3,0,-1.53267e+09,-0.308723,0.0100061,2.00012,2.24947,1.87196,0.312266
1.53267e+09,0.279026,1.78784e-06,5,31,0,-1.53267e+09,-0.308723,0.0100061,2.00012,2.24947,1.87196,0.312266
1.53267e+09,0.931672,1.78784e-06,1,1,0,-1.53267e+09,-0.308723,0.0100061,2.00012,2.24947,1.87196,0.312266
1.5327e+09,0.557444,1.78784e-06,4,15,0,-1.53267e+09,-0.308723,0.0100061,2.00012,2.24947,1.87202,0.312265
1.5327e+09,1,1.78784e-06,1,1,0,-1.5327e+09,-0.308723,0.0100061,2.00012,2.24947,1.87202,0.312264
1.5327e+09,0.892918,1.78784e-06,2,3,0,-1.5327e+09,-0.308723,0.0100061,2.00012,2.24947,1.87203,0.312264
1.53271e+09,0.875236,1.78784e-06,2,3,0,-1.5327e+09,-0.308723,0.0100061,2.00012,2.24947,1.87203,0.312264
1.53271e+09,1,1.78784e-06,1,1,0,-1.53271e+09,-0.308723,0.0100061,2.00012,2.24947,1.87204,0.312264
1.53271e+09,0.980662,1.78784e-06,1,1,0,-1.53271e+09,-0.308723,0.0100061,2.00012,2.24947,1.87204,0.312264
1.53271e+09,0.939033,1.78784e-06,2,3,0,-1.53271e+09,-0.308723,0.0100061,2.00012,2.24947,1.87204,0.312264
1.53271e+09,0.898661,1.78784e-06,2,3,0,-1.53271e+09,-0.308723,0.0100061,2.00012,2.24947,1.87204,0.312264
1.53271e+09,1,1.78784e-06,1,1,0,-1.53271e+09,-0.308723,0.0100061,2.00012,2.24947,1.87205,0.312264
1.53271e+09,0.932762,1.78784e-06,1,1,0,-1.53271e+09,-0.308723,0.0100061,2.00012,2.24947,1.87205,0.312264
1.53271e+09,0.940729,1.78784e-06,1,1,0,-1.53271e+09,-0.308723,0.0100061,2.00012,2.24947,1.87205,0.312264
1.53272e+09,0.531412,1.78784e-06,4,15,0,-1.53271e+09,-0.308723,0.0100061,2.00012,2.24947,1.87207,0.312263
1.53273e+09,0.868179,1.78784e-06,2,3,0,-1.53272e+09,-0.308723,0.0100061,2.00012,2.24947,1.87208,0.312263
1.53273e+09,0.894481,1.78784e-06,2,3,0,-1.53273e+09,-0.308723,0.0100061,2.00012,2.24947,1.87209,0.312263
1.53273e+09,0.916128,1.78784e-06,2,3,0,-1.53273e+09,-0.308723,0.0100061,2.00012,2.24947,1.8721,0.312263
1.53274e+09,0.93239,1.78784e-06,1,1,0,-1.53273e+09,-0.308723,0.0100061,2.00012,2.24947,1.8721,0.312263
1.53274e+09,0.950124,1.78784e-06,2,3,0,-1.53274e+09,-0.308723,0.0100061,2.00012,2.24947,1.8721,0.312263
1.53274e+09,0.897315,1.78784e-06,2,3,0,-1.53274e+09,-0.308723,0.0100061,2.00012,2.24947,1.87211,0.312262
1.53274e+09,0.62384,1.78784e-06,4,15,0,-1.53274e+09,-0.308723,0.0100061,2.00012,2.24947,1.87211,0.312262
1.53274e+09,0.820228,1.78784e-06,3,7,0,-1.53274e+09,-0.308723,0.0100061,2.00012,2.24947,1.87211,0.312262
1.53274e+09,0.97533,1.78784e-06,2,3,0,-1.53274e+09,-0.308723,0.0100061,2.00012,2.24947,1.87212,0.312262
1.53274e+09,0.908097,1.78784e-06,1,1,0,-1.53274e+09,-0.308723,0.0100061,2.00012,2.24947,1.87212,0.312262
1.53275e+09,0.996308,1.78784e-06,1,1,0,-1.53274e+09,-0.308723,0.0100061,2.00012,2.24947,1.87212,0.312262
1.53275e+09,0.88287,1.78784e-06,2,3,0,-1.53275e+09,-0.308723,0.0100061,2.00012,2.24947,1.87212,0.312262
1.53275e+09,1,1.78784e-06,2,3,0,-1.53275e+09,-0.308723,0.0100061,2.00012,2.24947,1.87212,0.312262
1.53275e+09,0.91169,1.78784e-06,1,1,0,-1.53275e+09,-0.308723,0.0100061,2.00012,2.24947,1.87213,0.312262
1.53275e+09,0.906184,1.78784e-06,2,3,0,-1.53275e+09,-0.308723,0.0100061,2.00012,2.24947,1.87213,0.312262
1.53275e+09,0.872146,1.78784e-06,2,3,0,-1.53275e+09,-0.308723,0.0100061,2.00012,2.24947,1.87214,0.312262
1.53277e+09,0.545092,1.78784e-06,4,15,0,-1.53275e+09,-0.308723,0.0100061,2.00012,2.24947,1.87217,0.312261
1.53277e+09,0.123555,1.78784e-06,6,63,0,-1.53277e+09,-0.308723,0.0100061,2.00012,2.24947,1.87217,0.312261
1.53278e+09,0.82754,1.78784e-06,2,3,0,-1.53277e+09,-0.308723,0.0100061,2.00012,2.24947,1.87218,0.312261
1.53278e+09,0.865198,1.78784e-06,3,7,0,-1.53278e+09,-0.308723,0.0100061,2.00012,2.24947,1.87219,0.312261
1.53278e+09,0.848258,1.78784e-06,2,3,0,-1.53278e+09,-0.308723,0.0100061,2.00012,2.24947,1.87219,0.31226
1.53278e+09,0.916256,1.78784e-06,1,1,0,-1.53278e+09,-0.308723,0.0100061,2.00012,2.24947,1.8722,0.31226
1.53279e+09,0.924434,1.78784e-06,2,3,0,-1.53278e+09,-0.308723,0.0100061,2.00012,2.24947,1.87221,0.31226
1.53279e+09,0.960748,1.78784e-06,2,3,0,-1.53279e+09,-0.308723,0.0100061,2.00012,2.24947,1.87221,0.31226
1.5328e+09,0.25598,1.78784e-06,5,31,0,-1.53279e+09,-0.308723,0.0100061,2.00012,2.24947,1.87222,0.31226
1.5328e+09,0.849196,1.78784e-06,2,3,0,-1.5328e+09,-0.308723,0.0100061,2.00012,2.24947,1.87223,0.31226
1.5328e+09,0.965686,1.78784e-06,1,1,0,-1.5328e+09,-0.308723,0.0100061,2.00012,2.24947,1.87223,0.31226
1.5328e+09,1,1.78784e-06,1,1,0,-1.5328e+09,-0.308723,0.0100061,2.00012,2.24947,1.87223,0.31226
1.5328e+09,0.923569,1.78784e-06,2,3,0,-1.5328e+09,-0.308723,0.0100061,2.00012,2.24947,1.87223,0.31226
1.5328e+09,0.762163,1.78784e-06,3,7,0,-1.5328e+09,-0.308723,0.0100061,2.00012,2.24947,1.87224,0.312259
1.53282e+09,0.570142,1.78784e-06,3,7,0,-1.5328e+09,-0.308723,0.0100061,2.00012,2.24947,1.87228,0.312258
1.53282e+09,0.847319,1.78784e-06,3,7,0,-1.53282e+09,-0.308723,0.0100061,2.00012,2.24947,1.87228,0.312258
1.53282e+09,1,1.78784e-06,1,1,0,-1.53282e+09,-0.308723,0.0100061,2.00012,2.24947,1.87228,0.312258
1.53282e+09,0.956162,1.78784e-06,1,1,0,-1.53282e+09,-0.308723,0.0100061,2.00012,2.24947,1.87228,0.312258
1.53283e+09,0.967659,1.78784e-06,1,1,0,-1.53282e+09,-0.308723,0.0100061,2.00012,2.24947,1.87229,0.312258
1.53283e+09,0.960367,1.78784e-06,1,1,0,-1.53283e+09,-0.308723,0.0100061,2.00012,2.24947,1.87229,0.312258
1.53283e+09,0.981303,1.78784e-06,1,1,0,-1.53283e+09,-0.308723,0.0100061,2.00012,2.24947,1.87229,0.312258
1.53283e+09,0.901902,1.78784e-06,2,3,0,-1.53283e+09,-0.308723,0.0100061,2.00012,2.24947,1.87229,0.312258
1.53283e+09,0.953225,1.78784e-06,2,3,0,-1.53283e+09,-0.308723,0.0100061,2.00012,2.24947,1.8723,0.312258
1.53284e+09,0.999452,1.78784e-06,2,3,0,-1.53283e+09,-0.308723,0.0100061,2.00012,2.24947,1.87231,0.312258
1.53284e+09,0.986924,1.78784e-06,1,1,0,-1.53284e+09,-0.308723,0.0100061,2.00012,2.24947,1.87231,0.312258
1.53284e+09,0.93009,1.78784e-06,1,1,0,-1.53284e+09,-0.308723,0.0100061,2.00012,2.24947,1.87232,0.312258
1.53284e+09,0.923206,1.78784e-06,1,1,0,-1.53284e+09,-0.308723,0.0100061,2.00012,2.24947,1.87232,0.312257
1.53284e+09,1,1.78784e-06,1,1,0,-1.53284e+09,-0.308723,0.0100061,2.00012,2.24947,1.87232,0.312257
1.53284e+09,0.949371,1.78784e-06,1,1,0,-1.53284e+09,-0.308723,0.0100061,2.00012,2.24947,1.87232,0.312257
1.53284e+09,0.922495,1.78784e-06,1,1,0,-1.53284e+09,-0.308723,0.0100061,2.00012,2.24947,1.87232,0.312257
1.53284e+09,0.966098,1.78784e-06,2,3,0,-1.53284e+09,-0.308723,0.0100061,2.00012,2.24947,1.87233,0.312257
1.53285e+09,0.828794,1.78784e-06,1,1,0,-1.53284e+09,-0.308723,0.0100061,2.00012,2.24947,1.87233,0.312257
1.53285e+09,0.0728426,1.78784e-06,7,127,0,-1.53285e+09,-0.308723,0.0100061,2.00012,2.24947,1.87234,0.312257
1.53285e+09,0.982326,1.78784e-06,2,3,0,-1.53285e+09,-0.308723,0.0100061,2.00012,2.24947,1.87235,0.312257
1.53286e+09,0.842928,1.78784e-06,2,3,0,-1.53285e+09,-0.308723,0.0100061,2.00012,2.24947,1.87236,0.312257
1.53286e+09,0.970202,1.78784e-06,2,3,0,-1.53286e+09,-0.308723,0.0100061,2.00012,2.24947,1.87236,0.312257
1.53286e+09,0.813598,1.78784e-06,3,7,0,-1.53286e+09,-0.308723,0.0100061,2.00012,2.24947,1.87236,0.312256
1.53286e+09,1,1.78784e-06,1,1,0,-1.53286e+09,-0.308723,0.0100061,2.00012,2.24947,1.87236,0.312256
1.53286e+09,0.902066,1.78784e-06,1,1,0,-1.53286e+09,-0.308723,0.0100061,2.00012,2.24947,1.87236,0.312256
1.53286e+09,1,1.78784e-06,1,1,0,-1.53286e+09,-0.308723,0.0100061,2.00012,2.24947,1.87237,0.312256
1.53286e+09,0.8154,1.78784e-06,3,7,0,-1.53286e+09,-0.308723,0.0100061,2.00012,2.24947,1.87237,0.312256
1.53287e+09,0.927112,1.78784e-06,2,3,0,-1.53286e+09,-0.308723,0.0100061,2.00012,2.24947,1.87238,0.312256
1.53287e+09,0.93111,1.78784e-06,2,3,0,-1.53287e+09,-0.308723,0.0100061,2.00012,2.24947,1.87239,0.312256
1.53287e+09,0.821678,1.78784e-06,1,1,0,-1.53287e+09,-0.308723,0.0100061,2.00012,2.24947,1.87239,0.312256
1.53288e+09,0.644456,1.78784e-06,3,7,0,-1.53287e+09,-0.308723,0.0100061,2.00012,2.24947,1.87241,0.312255
1.53288e+09,0.819966,1.78784e-06,3,7,0,-1.53288e+09,-0.308723,0.0100061,2.00012,2.24947,1.87241,0.312255
1.53289e+09,0.879327,1.78784e-06,2,3,0,-1.53288e+09,-0.308723,0.0100061,2.00012,2.24947,1.87242,0.312255
1.5329e+09,0.275899,1.78784e-06,5,31,0,-1.53289e+09,-0.308723,0.0100061,2.00012,2.24947,1.87244,0.312255
1.5329e+09,0.954247,1.78784e-06,1,1,0,-1.5329e+09,-0.308723,0.0100061,2.00012,2.24947,1.87244,0.312254
1.5329e+09,0.911681,1.78784e-06,2,3,0,-1.5329e+09,-0.308723,0.0100061,2.00012,2.24947,1.87244,0.312254
1.5329e+09,0.893206,1.78784e-06,2,3,0,-1.5329e+09,-0.308723,0.0100061,2.00012,2.24947,1.87245,0.312254
1.5329e+09,0.97782,1.78784e-06,1,1,0,-1.5329e+09,-0.308723,0.0100061,2.00012,2.24947,1.87245,0.312254
1.53291e+09,0.938789,1.78784e-06,2,3,0,-1.5329e+09,-0.308723,0.0100061,2.00012,2.24947,1.87246,0.312254
1.53291e+09,0.973036,1.78784e-06,1,1,0,-1.53291e+09,-0.308723,0.0100061,2.00012,2.24947,1.87246,0.312254
1.53291e+09,0.88482,1.78784e-06,2,3,0,-1.53291e+09,-0.308723,0.0100061,2.00012,2.24947,1.87246,0.312254
1.53291e+09,0.989193,1.78784e-06,1,1,0,-1.53291e+09,-0.308723,0.0100061,2.00012,2.24947,1.87246,0.312254
1.53291e+09,0.957675,1.78784e-06,1,1,0,-1.53291e+09,-0.308723,0.0100061,2.00012,2.24947,1.87247,0.312254
1.53292e+09,0.959641,1.78784e-06,2,3,0,-1.53291e+09,-0.308723,0.0100061,2.00012,2.24947,1.87248,0.312254
1.53292e+09,0.942109,1.78784e-06,2,3,0,-1.53292e+09,-0.308723,0.0100061,2.00012,2.24947,1.87249,0.312253
1.53292e+09,1,1.78784e-06,1,1,0,-1.53292e+09,-0.308723,0.0100061,2.00012,2.24947,1.87249,0.312253
1.53292e+09,0.853608,1.78784e-06,2,3,0,-1.53292e+09,-0.308723,0.0100061,2.00012,2.24947,1.87249,0.312253
1.53292e+09,0.941155,1.78784e-06,1,1,0,-1.53292e+09,-0.308723,0.0100061,2.00012,2.24947,1.87249,0.312253
